SharedFileDescriptorFactory.java,1
Count.java,5
FSAclBaseTest.java,1
FileSystemBasedConfigurationProvider.java,1
ApplicationMasterService.java,6
RMZKUtils.java,1
TestZKRMStateStoreZKClientConnections.java,1
MiniMRCluster.java,3
MiniMRYarnCluster.java,3
TestHftpDelegationToken.java,2
TestTokenAspect.java,1
AclTransformation.java,1
FsUrlStreamHandlerFactory.java,2
TestUrlStreamHandler.java,1
TestUrlStreamHandlerFactory.java,1
MRClientService.java,4
TestAMWebApp.java,2
WebApps.java,4
AmFilterInitializer.java,1
TaskAttemptListenerImpl.java,2
JspHelper.java,4
TestJspHelper.java,3
MiniYARNCluster.java,5
ClientCache.java,1
Progress.java,1
TestProgress.java,1
TestStagingCleanup.java,3
LoadGenerator.java,3
LsrPBImage.java,2
ClusterMetrics.java,2
NodesListManager.java,4
LeafQueue.java,11
DataNodeCluster.java,1
TestInjectionForSimulatedStorage.java,1
TestReadOnlySharedStorage.java,1
TestQueuePlacementPolicy.java,2
Allocation.java,2
RMAppAttemptContainerAllocatedEvent.java,2
FiCaSchedulerApp.java,3
FileDataServlet.java,4
TestHttpsFileSystem.java,3
FSImageFormatPBSnapshot.java,2
TestWebHdfsWithAuthenticationFilter.java,1
TestBackupNode.java,4
FSMainOperationsBaseTest.java,3
FileContextTestHelper.java,3
FileSystemTestHelper.java,3
TestFcHdfsCreateMkdir.java,2
TestFcHdfsPermission.java,3
TestFcHdfsSetUMask.java,2
TestHDFSFileContextMainOperations.java,3
TestResolveHdfsSymlink.java,2
TestSymlinkHdfsDisable.java,2
TestViewFileSystemAtHdfsRoot.java,2
TestViewFileSystemHdfs.java,3
TestViewFsAtHdfsRoot.java,3
TestViewFsHdfs.java,3
TestFSMainOperationsWebHdfs.java,2
PathUtils.java,1
TestDeduplicationMap.java,1
TestFSImageStorageInspector.java,2
web-apps,1
TestWebHdfsDataLocality.java,2
JobHistoryParser.java,1
TestJobHistoryParsing.java,1
Globber.java,6
TestGlobPaths.java,8
NodeManagerMetrics.java,1
S3FileSystem.java,2
NativeS3FileSystem.java,4
S3FileSystemContractBaseTest.java,2
NativeS3FileSystemContractBaseTest.java,4
NonAggregatingLogHandler.java,2
TestNonAggregatingLogHandler.java,2
FSClusterStats.java,1
TestReplicationPolicyConsiderLoad.java,1
core-site,3
ContainerLaunchFailAppMaster.java,2
TestDSFailedAppMaster.java,1
HttpConfig.java,2
TestHttpPolicy.java,1
TestNameNodeHttpServer.java,3
SecureDataNodeStarter.java,5
TestReplicationPolicyWithNodeGroup.java,1
TestCompositeService.java,2
InterfaceStability.java,1
TestFSOutputSummer.java,2
LeaseManager.java,3
YarnClientImpl.java,4
DelegationTokenFetcher.java,1
MaxRunningAppsEnforcer.java,2
TestMaxRunningAppsEnforcer.java,2
HttpRequestLog.java,1
ComparableVersion.java,1
VersionUtil.java,1
TestVersionUtil.java,1
ConfServlet.java,2
AdminAuthorizedServlet.java,1
{HttpServer.java => HttpServer2.java,1
LogLevel.java,1
MetricsServlet.java,2
TestGlobalFilter.java,2
TestHtmlQuoting.java,4
TestHttpServerLifecycle.java,3
TestHttpServerWebapps.java,2
TestPathFilter.java,1
TestServletFilter.java,3
TestLogLevel.java,1
GetImageServlet.java,6
TestTransferFsImage.java,2
SnapshotTestHelper.java,1
TestJobEndNotifier.java,2
WebApp.java,1
WebAppProxy.java,2
Jets3tNativeFileSystemStore.java,1
QueuePlacementPolicy.java,1
TestNetworkedJob.java,1
TypeConverter.java,4
TestTypeConverter.java,3
LinuxContainerExecutor.java,1
BlockPlacementPolicyWithNodeGroup.java,1
JHAdminConfig.java,1
HistoryFileManager.java,2
BlockReader.java,1
BlockCollection.java,1
RpcMetrics.java,1
TestConfigurationDeprecation.java,4
QueueMetrics.java,4
SchedulerApplication.java,1
TestQueueMetrics.java,2
JsonUtil.java,5
TestJsonUtil.java,2
ActiveStandbyElector.java,5
PortmapRequest.java,1
DFSClientCache.java,2
PseudoAuthenticationHandler.java,1
TestPseudoAuthenticationHandler.java,1
TestMRWithDistributedCache.java,2
WrappedReducer.java,1
GetConf.java,2
TestGetConf.java,2
HarFileSystem.java,15
TestHarFileSystemBasics.java,2
TaskImpl.java,1
TaskPage.java,2
TasksBlock.java,1
TasksPage.java,1
TaskAttemptInfo.java,1
TaskInfo.java,2
MockJobs.java,4
TestAMWebServicesAttempts.java,1
TestAMWebServicesTasks.java,1
TaskReport.java,2
TaskReportPBImpl.java,2
HsTaskPage.java,1
TestBlocks.java,1
TestHsWebServicesAttempts.java,1
TestHsWebServicesTasks.java,1
DatanodeJspHelper.java,5
ReflectionUtils.java,3
AggregatedLogsBlock.java,1
TestAggregatedLogsBlock.java,1
AppLogAggregatorImpl.java,1
TestFileContextResolveAfs.java,2
TestSnapshotPathINodes.java,1
TestLinuxResourceCalculatorPlugin.java,2
TestWindowsBasedProcessTree.java,1
TestWindowsResourceCalculatorPlugin.java,1
TestYarnVersionInfo.java,1
capacity-scheduler,2
BookKeeperJournalManager.java,3
AsyncLogger.java,3
AsyncLoggerSet.java,3
IPCLoggerChannel.java,4
QJournalProtocolServerSideTranslatorPB.java,3
QJournalProtocolTranslatorPB.java,3
JournalNodeRpcServer.java,3
BackupJournalManager.java,3
JournalSet.java,4
LogsPurgeable.java,3
TestNNWithQJM.java,2
TestQuorumJournalManager.java,3
NameNodeAdapter.java,3
TestGenericJournalConf.java,3
TestBootstrapStandbyWithQJM.java,2
PartialJob.java,2
HsJobBlock.java,1
HsJobsBlock.java,1
JobInfo.java,1
MockHistoryJobs.java,3
VerifyJobsUtils.java,1
BasicInetPeer.java,1
DomainPeer.java,1
EncryptedPeer.java,1
NioInetPeer.java,1
Peer.java,1
TestParallelShortCircuitReadUnCached.java,1
TestPeerCache.java,1
FairSchedulerEventLog.java,1
TestFixedLengthInputFormat.java,2
TrashPolicyDefault.java,4
RawLocalFileSystem.java,14
FCStatisticsBaseTest.java,2
TestLocalFsFCStatistics.java,1
LightWeightGSet.java,2
QueueManager.java,4
FairSchedulerLeafQueueInfo.java,2
TestFSSchedulerApp.java,1
INodeDirectoryWithSnapshot.java,5
dust-helpers,1
FSOutputSummer.java,2
Log4jPropertyHelper.java,1
AppsBlock.java,1
NavBlock.java,1
RmController.java,1
TestRMWebApp.java,1
TestJMXGet.java,1
CapacitySchedulerPage.java,3
SchedulerPageUtil.java,1
TestListCorruptFileBlocks.java,3
ContainerLaunch.java,4
TestFetchFailure.java,2
TestUberAM.java,1
KerberosAuthenticator.java,5
AuthenticatorTestCase.java,2
ContainerLocalizer.java,2
TestContainerLocalizer.java,1
DefaultSpeculator.java,3
INodeFileUnderConstructionWithSnapshot.java,2
INodeFileWithSnapshot.java,2
INodeFileUnderConstruction.java,2
TestSchedulingMonitor.java,1
StartupProgress.java,1
TestStartupProgress.java,1
TestMRAMWithNonNormalizedCapabilities.java,1
HdfsConfiguration.java,1
ConfigUtil.java,2
Logalyzer.java,1
DistributedCacheEmulator.java,3
TestDFSClientExcludedNodes.java,1
TestDatanodeJsp.java,4
TestCheckpointsWithSnapshots.java,1
sample-conf,1
AMRMClient.java,1
NMClient.java,1
NMTokenCache.java,1
ContainerManagementProtocolProxy.java,1
NMClientImpl.java,2
TestJobHistoryUtils.java,1
TestJobHistory.java,2
TestAddBlockRetry.java,2
TestHadoopArchives.java,1
{TestQueueACLs.java => QueueACLsTestBase.java,1
TestCapacitySchedulerQueueACLs.java,1
TestFairSchedulerQueueACLs.java,1
Queue.java,1
ParentQueue.java,1
TestTextOutputFormat.java,1
TestCopyMapper.java,1
DefaultContainerExecutor.java,3
TeraSort.java,1
...irectoryListingStartAfterNotFoundException.java,1
CapacitySchedulerQueueInfo.java,1
TestRMWebServicesCapacitySched.java,1
fair-scheduler,1
TestShuffleProvider.java,1
MRJobConfig.java,2
TestDFSOutputStream.java,1
SaslRpcServer.java,3
SecretManager.java,2
TestHarFileSystem.java,5
Application.java,1
LightWeightHashSet.java,2
TestFsShellCopy.java,2
CopyCommands.java,3
CgroupsLCEResourcesHandler.java,1
RetryPolicies.java,2
RetriableException.java,1
SafeModeException.java,1
CMgrCompletedContainersEvent.java,1
ContainerManagerImpl.java,3
RegisterApplicationMasterRequest.java,3
MRApp.java,3
NamenodeJspHelper.java,5
TestNameNodeJspHelper.java,2
Token.java,3
FileChecksumServlets.java,4
part-0,1
URL.java,2
URLPBImpl.java,2
ConverterUtils.java,1
TestConverterUtils.java,1
JobClient.java,3
test-container,1
JSONUtil.java,1
CombineFileInputFormat.java,4
FinishApplicationMasterRequest.java,2
TestRMAppAttemptImpl.java,2
TestMRJobClient.java,3
FSQueueMetrics.java,1
TestEmptyQueues.java,1
federation-background,1
TestNativeIO.java,3
RollingLogs.java,1
RollingLogsImpl.java,1
TestDFSClientRetries.java,6
TestLossyRetryInvocationHandler.java,1
ClusterMetricsInfo.java,2
TestRMWebServices.java,3
ClientService.java,1
TestMRAppComponentDependencies.java,1
InputSampler.java,1
TokenIdentifier.java,1
HdfsAuditLogger.java,1
TestTaskAttempt.java,4
FileUtil.java,13
VersionInfo.java,2
TestIPC.java,12
SchedulerNode.java,3
FiCaSchedulerNode.java,2
FSSchedulerNode.java,3
RMContext.java,2
ApplicationConstants.java,1
ContainersLauncher.java,1
MyTestJAXBContextResolver.java,1
MyTestWebService.java,1
TestWebApp.java,1
Path.java,4
TestLocalFileSystem.java,7
TestPath.java,4
JobSubmissionFiles.java,2
TestActiveStandbyElector.java,3
TestActiveStandbyElectorRealZK.java,1
GetDelegationTokenRequest.java,1
CapacitySchedulerConfiguration.java,2
FiCaSchedulerUtils.java,1
MockNodes.java,1
TestChildQueueOrder.java,1
TestUtils.java,2
PathData.java,1
CommandExecutor.java,1
LocalJobRunner.java,1
SnapshotCommands.java,1
NodesPage.java,1
TestFsck.java,6
TestSnapshotRename.java,2
FSImageTestUtil.java,3
TestBootstrapStandby.java,1
common-version,1
TestDFSIO.java,2
BackupStore.java,1
FSWrapper.java,1
FileContextTestWrapper.java,1
FileSystemTestWrapper.java,1
RawLocalFs.java,3
FSTestWrapper.java,1
SymlinkBaseTest.java,1
TestSymlinkLocalFS.java,1
TestSymlinkLocalFSFileContext.java,1
TestSymlinkLocalFSFileSystem.java,1
FileSystemLinkResolver.java,1
DistributedFileSystem.java,11
PortmapInterface.java,1
RpcProgramPortmap.java,1
ShutdownThreadsHelper.java,1
TestShutdownThreadsHelper.java,1
PBHelper.java,8
WrappedMapper.java,1
TestMRJobs.java,3
InvalidContainerReleaseException.java,1
RMServerUtils.java,1
SchedulerUtils.java,2
FsShellPermissions.java,6
TestFsShellReturnCode.java,7
UnmanagedAMLauncher.java,3
ClientRMProxy.java,1
YarnClient.java,3
RMProxy.java,1
ServerRMProxy.java,1
AMLauncher.java,2
MockRMWithCustomAMLauncher.java,1
TestApplicationMasterLauncher.java,1
TestSchedulerUtils.java,2
TestPermission.java,4
TestPermissionSymlinks.java,1
NotRunningJob.java,4
ResourceMgrDelegate.java,4
TestClientServiceDelegate.java,4
ApplicationReport.java,2
ApplicationReportPBImpl.java,3
TestApplicatonReport.java,1
BuilderUtils.java,3
TestNonExistentJob.java,1
StringUtils.java,3
DNConf.java,1
TestInterDatanodeProtocol.java,2
TokenCache.java,2
TestTokenCache.java,4
MAPREDUCE-5412,1
DatanodeInfo.java,3
SnapshotAccessControlException.java,1
SnapshotException.java,1
TestDisallowModifyROSnapshot.java,1
TestSnapshotManager.java,1
ApplicationClientProtocol.java,1
ApplicationMasterProtocol.java,1
ContainerManagementProtocol.java,1
InvalidApplicationMasterRequestException.java,1
InvalidContainerException.java,1
InvalidResourceBlacklistRequestException.java,1
InvalidResourceRequestException.java,1
NMNotYetReadyException.java,1
DeletionService.java,1
ResourceLocalizationService.java,2
TestDeletionService.java,1
TestNodeManagerReboot.java,2
AuxServices.java,1
HttpFSKerberosAuthenticator.java,1
NodeHealthScriptRunner.java,1
hadoop-mapreduce,3
TestMRAsyncDiskService.java,1
MiniMRClientClusterFactory.java,3
TestSaslRPC.java,4
TestCreateEditsLog.java,1
GenerateDistCacheData.java,3
GridmixJob.java,2
CommonJobTest.java,1
TestDistCacheEmulation.java,1
NativeIO.java,3
JniBasedUnixGroupsMapping.java,1
TestNetworkTopologyWithNodeGroup.java,1
RegisterApplicationMasterResponsePBImpl.java,2
test-untar,1
CLI.java,2
TestCLI.java,2
TestNNStorageRetentionFunctional.java,2
ChecksumFs.java,5
TestClose.java,1
TestMultiThreadedHflush.java,2
FSPermissionChecker.java,4
StateMachineFactory.java,2
VisualizeStateMachine.java,1
YarnVersionAnnotation.java,1
YarnVersionInfo.java,1
YARNRunner.java,6
ClientRMSecurityInfo.java,1
{RMTokenSelector.java => RMDelegationTokenSelector.java,1
TestShellCommandFencer.java,2
NamenodeProtocolServerSideTranslatorPB.java,2
BackupNode.java,4
HostsFileReader.java,2
TestStickyBit.java,1
TestDFSPermission.java,3
TestInfoBlock.java,2
TestTaskLog.java,1
FileContextMainOperationsBaseTest.java,9
TestFcHdfsSymlink.java,1
...TestINodeFileUnderConstructionWithSnapshot.java,1
TestRBWBlockInvalidation.java,6
TestMetaSave.java,1
TestRMNMInfo.java,1
TestRMWebServicesNodes.java,2
TestDataDirs.java,1
INodeDirectoryWithQuota.java,1
TestShell.java,2
ViewFileSystemTestSetup.java,2
ViewFsTestSetup.java,2
FilterFs.java,2
TestChRootedFs.java,2
JvmMetricsInfo.java,1
MyApp.java,1
DelegationKey.java,2
TestDelegationToken.java,5
hdfs-site,2
RMContainerRequestor.java,2
AMAttemptInfo.java,2
MRAppBenchmark.java,2
TestMRAppMaster.java,3
TestContainerLauncher.java,4
TestContainerLauncherImpl.java,3
TestLocalContainerAllocator.java,1
TestAMWebServicesJobs.java,1
MRApps.java,3
TestHSWebApp.java,2
TestHsWebServicesJobs.java,2
ClientServiceDelegate.java,2
TestMRJobsWithHistoryService.java,3
TestQueue.java,1
LocalFileSystem.java,1
TestAllowFormat.java,1
TestFSNamesystem.java,2
TestNNThroughputBenchmark.java,1
TestNameEditsConfigs.java,3
TestLargeBlock.java,4
TestWebHdfsUrl.java,1
TestStorageRestore.java,1
hadoop-22,1
OfflineEditsBinaryLoader.java,1
TestEditLogJournalFailures.java,1
TestFileArgs.java,1
TestMultipleArchiveFiles.java,1
TestMultipleCachefiles.java,1
TestStreamXmlRecordReader.java,2
TestStreaming.java,1
TestStreamingKeyValue.java,1
TestStreamingOutputKeyValueTypes.java,2
TestSymLink.java,1
GenericTestUtils.java,4
FileInputStreamCache.java,1
PlatformName.java,1
DummyHAService.java,1
BufferedFSInputStream.java,1
TestShuffleHandler.java,2
CheckpointFaultInjector.java,3
SpillRecord.java,1
ShuffleHandler.java,1
MRClientProtocol.java,3
MRClientProtocolPBClientImpl.java,4
MRClientProtocolPBServiceImpl.java,3
MRDelegationTokenRenewer.java,2
HistoryClientService.java,2
TestClientRedirect.java,2
TestResourceMgrDelegate.java,1
TestJHSSecurity.java,2
CommonConfigurationKeysPublic.java,2
NetUtils.java,11
TestSocketFactory.java,2
TestDFSZKFailoverController.java,1
ShuffleScheduler.java,1
RMDelegationTokenSecretManager.java,1
AllocateResponse.java,2
PreemptionContainer.java,1
PreemptionContract.java,1
PreemptionMessage.java,1
PreemptionResourceRequest.java,1
StrictPreemptionContract.java,1
AllocateResponsePBImpl.java,2
PreemptionContainerPBImpl.java,1
PreemptionContractPBImpl.java,1
PreemptionMessagePBImpl.java,1
PreemptionResourceRequestPBImpl.java,1
StrictPreemptionContractPBImpl.java,1
ResourceManagerConstants.java,1
TestEventFlow.java,1
RMAppManagerEventType.java,2
RMAppManagerSubmitEvent.java,2
httpfs-default,1
TestHsWebServices.java,1
TestRMNMRPCResponseId.java,2
MiniJournalCluster.java,1
TestDataTransferKeepalive.java,3
WebServicesTestUtils.java,2
ApplicationSubmissionContext.java,2
FileOutputFormat.java,2
TestFileOutputFormat.java,1
ContainerLauncherImpl.java,2
ContainerRemoteLaunchEvent.java,1
ProcfsBasedProcessTree.java,4
job-1329348468601,2
TestDFSUpgrade.java,2
MRConfig.java,2
ExampleDriver.java,1
TrApp.java,1
MetricsFilter.java,1
TestPatternFilter.java,1
NodeAction.java,1
NodeManagerEventType.java,2
TestBlockPoolManager.java,1
TestHDFSFileSystemContract.java,1
MockitoUtil.java,1
TestSetTimes.java,1
RMAdminProtocolPBClientImpl.java,3
LocalizationProtocolPBClientImpl.java,1
TestYARNRunner.java,1
TestLdapGroupsMapping.java,1
FilterFileSystem.java,4
TestFileSystemCanonicalization.java,1
QuorumCall.java,1
LocalClientProtocolProvider.java,3
TestStreamReduceNone.java,1
LoggedTaskAttempt.java,1
ParsedHost.java,1
HistoryEventEmitter.java,1
ParsedTask.java,1
LogAggregationService.java,1
CompressionEmulationUtil.java,3
LoadJob.java,4
TestCompressionEmulationUtils.java,3
CumulativeCpuUsageEmulatorPlugin.java,3
TotalHeapUsageEmulatorPlugin.java,3
TestGridmixMemoryEmulation.java,3
TestResourceUsageEmulators.java,3
JobFactory.java,2
ZombieJob.java,1
LinuxResourceCalculatorPlugin.java,3
ResourceCalculatorPlugin.java,2
LinuxMemoryCalculatorPlugin.java,1
MemoryCalculatorPlugin.java,1
TestProcfsBasedProcessTree.java,4
ResourceUsageEmulatorPlugin.java,2
ResourceUsageMatcher.java,2
DummyResourceCalculatorPlugin.java,1
TestGridmixSummary.java,2
Fetcher.java,1
TestHsWebServicesJobsQuery.java,2
FSImagePreTransactionalStorageInspector.java,1
FSImageStorageInspector.java,1
FSImageTransactionalStorageInspector.java,1
LogVerificationAppender.java,1
TestNodeCount.java,1
Namesystem.java,1
HAContext.java,1
TestStandbyIsHot.java,2
ProtocMojo.java,1
TestHftpURLTimeouts.java,1
JobCounterInfo.java,1
DNS.java,1
InfoBlock.java,1
NodeCLI.java,3
TestNameNodeMetrics.java,3
SplitMetaInfoReader.java,1
ClassUtil.java,1
TestClassUtil.java,1
TestJobConf.java,1
TestCombineFileInputFormat.java,3
PositionedReadable.java,1
TrashPolicy.java,1
BytesWritable.java,1
Text.java,2
Buffer.java,1
RecordOutput.java,1
OfflineEditsXmlLoader.java,1
XMLUtils.java,1
OfflineEditsViewerHelper.java,2
TestXMLUtils.java,1
FromCpp.java,1
RecordBench.java,1
TestBuffer.java,1
TestRecordIO.java,1
TestRecordVersioning.java,1
ToCpp.java,1
TestIO.java,1
TestChainMapReduce.java,1
TestClientProtocolProviderImpls.java,2
VersionInfoMojo.java,1
TestListFiles.java,4
TestFileLengthOnClusterRestart.java,3
TestListFilesInDFS.java,2
GetGroupsTestBase.java,2
TestHostsFiles.java,1
ConnectTimeoutException.java,1
CheckpointSignature.java,2
TestSecondaryNameNodeUpgrade.java,2
TestKeyValueTextInputFormat.java,1
Errno.java,1
OnDiskMapOutput.java,2
TestMerger.java,2
TaggedInputSplit.java,2
TestHostnameFilter.java,1
NotificationTestCase.java,1
DelegateToFileSystem.java,1
ChRootedFileSystem.java,3
TestChRootedFileSystem.java,2
TestFcMainOperationsLocalFs.java,1
DistributedPentomino.java,2
RPCCallBenchmark.java,1
hadoop-distcp,1
BackupState.java,2
FakeRenewer.java,1
RemoteBlockReader2.java,4
DataTransferProtocol.java,1
Receiver.java,2
Sender.java,2
TestParallelRead.java,1
TestParallelReadUtil.java,2
ClientNamenodeProtocolServerSideTranslatorPB.java,3
TestPBHelper.java,4
FileStatus.java,3
FTPFileSystem.java,2
FsPermission.java,7
FileContextPermissionBase.java,3
TestFileStatus.java,1
TestLocalFSFileContextMainOperations.java,3
TestLocalFileSystemPermission.java,3
CSAssignment.java,1
HdfsProtoUtil.java,3
DataTransferEncryptor.java,1
DataTransferProtoUtil.java,3
TestHdfsProtoUtil.java,2
TestDFSRollback.java,2
CancelDelegationTokenRequestPBImpl.java,2
GetDelegationTokenResponsePBImpl.java,1
RenewDelegationTokenRequestPBImpl.java,2
NodeManagerEvent.java,1
RMAdminProtocolPB.java,2
HSClientProtocol.java,1
MRDelegationTokenIdentifier.java,1
CancelDelegationTokenRequest.java,1
CancelDelegationTokenResponse.java,1
RenewDelegationTokenRequest.java,1
RenewDelegationTokenResponse.java,1
CancelDelegationTokenResponsePBImpl.java,1
RenewDelegationTokenResponsePBImpl.java,1
Cluster.java,1
...ientDatanodeProtocolServerSideTranslatorPB.java,1
ClientDatanodeProtocolTranslatorPB.java,1
SortedRanges.java,1
PriorityPBImpl.java,2
ResourceCalculatorProcessTree.java,1
TestResourceCalculatorProcessTree.java,1
ContainersMonitorImpl.java,2
DU.java,1
TestDU.java,2
TestWebHdfsWithMultipleNameNodes.java,1
SocketCache.java,1
TestFileSystemInitialization.java,1
JniBasedUnixGroupsMappingWithFallback.java,1
TestMRApps.java,2
TestVolumeId.java,1
TestNameNodeRecovery.java,5
TestUserProvider.java,3
UserParam.java,3
NNHAStatusHeartbeat.java,1
UTF8.java,3
TestUTF8.java,2
Checkpointer.java,1
TestSeekBug.java,2
MapTaskStatus.java,1
TestLeaseRecovery.java,1
StringParam.java,1
NoCacheFilter.java,1
CorruptReplicasMap.java,1
UnderReplicatedBlocks.java,1
TestDatanodeDeath.java,1
TestFileAppend2.java,1
GetDelegationTokenServlet.java,1
MetaRecoveryContext.java,1
EventFetcher.java,1
Shuffle.java,1
TestEventFetcher.java,1
TestTaskAttemptListenerImpl.java,1
TestRuntimeEstimators.java,1
CompletedJob.java,1
PendingReplicationBlocks.java,1
TestPendingReplication.java,1
BuiltInGzipDecompressor.java,2
TestCodec.java,7
TestVLong.java,2
TestAuditLogs.java,3
RecordFactoryProvider.java,2
RpcFactoryProvider.java,2
YarnRemoteExceptionFactoryProvider.java,2
TestUnderReplicatedBlocks.java,1
TestApplicationTokens.java,1
TestKerberosAuthenticator.java,1
TestMultipleNNDataBlockScanner.java,2
JournalManager.java,2
PacketReceiver.java,2
TestPacketReceiver.java,1
ContextFactory.java,1
MetricsContext.java,1
MetricsException.java,1
MetricsRecord.java,1
AbstractMetricsContext.java,1
MetricsRecordImpl.java,1
DataChecksum.java,1
TestYarnClientProtocolProvider.java,1
WordMean.java,1
WordMedian.java,1
WordStandardDeviation.java,1
TestWordStats.java,1
HashingDistributionPolicy.java,1
IdentityLocalAnalysis.java,1
LineDocInputFormat.java,1
LineDocLocalAnalysis.java,1
LineDocRecordReader.java,1
LineDocTextAndOp.java,1
RoundRobinDistributionPolicy.java,1
LuceneIndexFileNameFilter.java,1
LuceneUtil.java,1
MixedDeletionPolicy.java,1
MixedDirectory.java,1
RAMDirectoryUtil.java,1
ShardWriter.java,1
UpdateIndex.java,1
DocumentAndOp.java,1
DocumentID.java,1
IDistributionPolicy.java,1
IIndexUpdater.java,1
ILocalAnalysis.java,1
IndexUpdateCombiner.java,1
IndexUpdateConfiguration.java,1
IndexUpdateMapper.java,1
IndexUpdatePartitioner.java,1
IndexUpdateReducer.java,1
IntermediateForm.java,1
TestMixedDirectory.java,1
TestDistributionPolicy.java,1
TestIndexUpdater.java,1
KerberosUtil.java,1
TestKerberosUtil.java,1
TestNMWebServicesApps.java,1
YarnCLI.java,1
RMAdminProtocol.java,2
RefreshAdminAclsRequest.java,1
RefreshAdminAclsResponse.java,1
RefreshNodesRequest.java,1
RefreshNodesResponse.java,1
RefreshQueuesRequest.java,1
RefreshQueuesResponse.java,1
RefreshServiceAclsRequest.java,1
RefreshServiceAclsResponse.java,1
...RefreshSuperUserGroupsConfigurationRequest.java,1
...efreshSuperUserGroupsConfigurationResponse.java,1
RefreshUserToGroupsMappingsRequest.java,1
RefreshUserToGroupsMappingsResponse.java,1
RefreshAdminAclsRequestPBImpl.java,1
RefreshAdminAclsResponsePBImpl.java,1
RefreshNodesRequestPBImpl.java,1
RefreshNodesResponsePBImpl.java,1
RefreshQueuesRequestPBImpl.java,1
RefreshQueuesResponsePBImpl.java,1
RefreshServiceAclsRequestPBImpl.java,1
RefreshServiceAclsResponsePBImpl.java,1
...hSuperUserGroupsConfigurationRequestPBImpl.java,1
...SuperUserGroupsConfigurationResponsePBImpl.java,1
RefreshUserToGroupsMappingsRequestPBImpl.java,1
RefreshUserToGroupsMappingsResponsePBImpl.java,1
RMAdmin.java,3
GetGroupsForTesting.java,2
TestGetGroups.java,2
RMAdminProtocolPBServiceImpl.java,2
AdminSecurityInfo.java,2
RMPolicyProvider.java,1
TestHdfsNativeCodeLoader.java,1
LoadSnappy.java,1
SnappyCompressor.java,1
SnappyDecompressor.java,1
NativeCodeLoader.java,1
TestViewFsURIs.java,1
MutableQuantiles.java,1
SecondarySort.java,1
BlocksMap.java,1
HdfsVolumeId.java,1
ExitUtil.java,1
RMAppFinishedAttemptEvent.java,1
MRBuilderUtils.java,1
OptionsParser.java,1
EditLogFileOutputStream.java,6
EditsDoubleBuffer.java,1
TestEditLogFileOutputStream.java,4
TestRMContainerImpl.java,2
AllocateRequest.java,2
Trash.java,4
TestTrash.java,5
TestHDFSTrash.java,2
CopyMapper.java,1
RetriableFileCopyCommand.java,1
AMRMProtocolPBClientImpl.java,2
ClientRMProtocolPBClientImpl.java,2
ContainerManagerPBClientImpl.java,3
TestCredentials.java,1
TestJob.java,1
TestModTime.java,1
MAPREDUCE-4600. TestTokenCache.java,1
TestTaskAttemptContainerRequest.java,1
TestFSEditLogLoader.java,3
TestFileInputFormat.java,1
FailoverController.java,3
UpgradeCommand.java,1
TestFSInputChecker.java,1
IOUtils.java,6
TestIOUtils.java,5
TestHDFSCLI.java,1
PacketHeader.java,1
TestFuseDFS.java,1
hadoop-assemblies,1
TestDFSMkdirs.java,1
TestHAAppend.java,1
Mkdir.java,2
TestTFileByteArrays.java,2
TestGetFileBlockLocations.java,1
InputStreamEntity.java,2
BlockTokenSecretManager.java,1
hadoop-tools,1
ServletUtil.java,1
TestHostsFileReader.java,1
TestBlocksWithNotEnoughRacks.java,2
TestRestartDFS.java,1
TestDatanodeRestart.java,1
TestParallelImageWrite.java,1
PermissionStatus.java,1
AbstractDelegationTokenIdentifier.java,2
TestText.java,1
EditLogFileInputStream.java,3
StreamLimiter.java,2
TestEditLogsDuringFailover.java,1
MiniDFSClusterManager.java,1
TestFailureOfSharedDir.java,1
Util.java,1
hadoop-policy,1
TeraInputFormat.java,1
TestHAConfiguration.java,1
TestQuota.java,2
BookKeeperEditLogInputStream.java,2
FSEditLogTestUtil.java,1
EditLogBackupInputStream.java,2
EditLogInputStream.java,1
MultiFileWordCount.java,1
GetUserMappingsProtocolPB.java,1
LightWeightLinkedSet.java,1
TestLightWeightHashSet.java,1
TestViewFileSystemDelegationTokenSupport.java,1
SaveNamespaceContext.java,1
Canceler.java,1
TestSaveNamespace.java,1
CompressionCodecFactory.java,2
AvgRecordFactory.java,1
ClusterSummarizer.java,1
EchoUserResolver.java,1
ExecutionSummarizer.java,1
FilePool.java,1
FileQueue.java,1
GenerateData.java,1
GridmixJobSubmissionPolicy.java,1
GridmixKey.java,1
GridmixRecord.java,1
GridmixSplit.java,1
InputStriper.java,1
IntermediateRecordFactory.java,1
JobCreator.java,1
JobMonitor.java,1
JobSubmitter.java,2
LoadSplit.java,1
Progressive.java,1
PseudoLocalFs.java,1
RandomAlgorithms.java,1
RandomTextDataGenerator.java,1
ReadRecordFactory.java,1
RecordFactory.java,2
ReplayJobFactory.java,1
RoundRobinUserResolver.java,1
SerialJobFactory.java,1
StatListener.java,1
Statistics.java,1
StressJobFactory.java,1
SubmitterUserResolver.java,1
Summarizer.java,1
UserResolver.java,1
DebugJobFactory.java,1
DebugJobProducer.java,1
GridmixTestUtils.java,1
TestFilePool.java,1
TestFileQueue.java,1
TestHighRamJob.java,1
TestPseudoLocalFs.java,1
TestRandomAlgorithm.java,1
TestRandomTextDataGenerator.java,1
TestUserResolve.java,1
Block.java,1
TestStateTransitionFailure.java,2
hadoop-env,2
